filename,precision,recall,f1,Scenario,Actor,Speaker,Y_Label_Simplified,Color
ringkasan_MaleVoice1_equal_5.txt,0.732430636882782,0.6753854751586914,0.7027522921562195,Equal,Unknown,Speaker A,Equal,lightgray
ringkasan_MaleVoice1_overpower_-14dBFS_6.txt,0.7092038989067078,0.6732003688812256,0.6907332539558411,Overpower,Unknown,Speaker A,Overpowered,lightgray
ringkasan_MaleVoice1_whisper_-40.0dBFS_4.txt,0.7658100128173828,0.7600749731063843,0.7629317045211792,Whisper,Unknown,Speaker A,Whisper -40dBFS,lightgray
ringkasan_MaleVoice1_whisper_-45.0dBFS_3.txt,0.8299573659896851,0.8250256180763245,0.8274840712547302,Whisper,Unknown,Speaker A,Whisper -45dBFS,gray
ringkasan_MaleVoice1_whisper_-50.0dBFS_2.txt,0.7761695981025696,0.7697271108627319,0.7729348540306091,Whisper,Unknown,Speaker A,Whisper -50dBFS,lightgray
ringkasan_MaleVoice1_whisper_-55.0dBFS_1.txt,0.7699987888336182,0.7599153518676758,0.7649238705635071,Whisper,Unknown,Speaker A,Whisper -55dBFS,lightgray
ringkasan_MaleVoice2_equal_12.txt,0.7660110592842102,0.7120877504348755,0.738065779209137,Equal,Unknown,Speaker B,Equal,lightgray
ringkasan_MaleVoice2_overpower_-14dBFS_13.txt,0.7458423376083374,0.6751610040664673,0.7087438106536865,Overpower,Unknown,Speaker B,Overpowered,lightgray
ringkasan_MaleVoice2_whisper_-40.0dBFS_11.txt,0.7828225493431091,0.7589787244796753,0.7707163095474243,Whisper,Unknown,Speaker B,Whisper -40dBFS,lightgray
ringkasan_MaleVoice2_whisper_-45.0dBFS_10.txt,0.7776834964752197,0.7641863226890564,0.7708758115768433,Whisper,Unknown,Speaker B,Whisper -45dBFS,lightgray
ringkasan_MaleVoice2_whisper_-50.0dBFS_9.txt,0.8291285634040833,0.8486719131469727,0.8387864232063293,Whisper,Unknown,Speaker B,Whisper -50dBFS,lightgray
ringkasan_MaleVoice2_whisper_-55.0dBFS_8.txt,0.8520542979240417,0.8510837554931641,0.8515687584877014,Whisper,Unknown,Speaker B,Whisper -55dBFS,gray
ringkasan_ideal_0.txt,0.7585494518280029,0.7511765956878662,0.7548450231552124,Ideal,Unknown,Speaker A,Ideal,lightgray
ringkasan_ideal_7.txt,0.7986739277839661,0.7777852416038513,0.7880911827087402,Ideal,Unknown,Speaker B,Ideal,lightgray
